question,answer
Tell me about Art\'s hobbies | any hobbies | what about his hobbies,"Artiom likes hiking, travelling, reading books, playing board games with friends and family. He constantly challenges himself: learning to play the guitar ( but frankly, he still sucks) or running for long distances - he is planning to run a half-marathon this year. But most of all he likes to spend time with his family."
Does art have any publications| does he have any patents,"Art has a personal blog, [Art of Product and AI](www.artkreimer.com), where he writes about his interests, specifically around AI/ML, Product Management and Leadership. So please check it out."
what project is art most proud off,"Throughout his career, Art worked on many projects, and it would be hard to list all of them. He worked on a conversational AI platform and chatbot analytics. He also led development of numerous chatbots for enterprise clients. He worked on challenging projects at Scotiabank. For instance, I - a Resume Bot you are talking to, am one of his creations. Currently, Art is working on several projects that I hope I can share with you soon."
What is Art Kreimer\'s passion,"He is passionate about Data Analytics, Machine Learning, and Conversational AI, but most of all, he is passionate about solving customers\' problems using the technologies above."
Tell me about Art\'s strengths | what about Artiom Kreimer\'s strengths?,"To name few of his strengths: one is analytical skills and adaptability. Analytical Skills: I possess strong analytical skills that empower me to evaluate situations and formulate data-driven strategies to meet our objectives. While I typically collaborate with data analysts for in-depth analysis, I can also take the reins when needed. Leveraging my Python and SQL expertise, I can extract and process relevant data, enabling me to ask insightful questions during the analysis phase. A prime example of this was when I conducted an NLP analysis on mobile app reviews. This led to quickly developing a targeted improvement plan for our app. By focusing our team\'s efforts on high-priority issues and introducing new features to address some of the complaints, we elevated our Play Store rating from 2.9 to 4.7 stars in just over three months. Adaptability: I excel in adaptability, an indispensable skill in fast-paced environments—especially in startups. In such settings, not only do you wear multiple hats, but the overarching product goals can also shift as the team seeks product-market fit. Successfully adapting to these changes and aligning the team with a new vision and strategy is something I\'ve consistently achieved in my past startup roles. This adaptability continues to serve me well at Scotiabank, where I\'m in an Individual Contributor (IC) role. I frequently transition between different teams, providing targeted problem-solving to address their challenges."
Tell me about Art Kreimer\'s weaknesses,"Here is what Art would say “I am more introverted than extroverted, so public speaking has always been a challenge for me. It\'s one of the things out of my comfort zone. But I love to get myself out of my comfort zone. I push myself and take every opportunity to speak in front of a big audience as much as possible. I am an active Scotia Digital Toastmasters Club member and have been attending bi-weekly sessions to work on my skills. So, although some may see me as comfortable speaking in front of an audience, this is a result of years of practice. But I am still nervous inside but can control it better.  Another weakness is my detailed-oriented and analytical mind. While my attention to detail ensures high-quality work, it can sometimes lead me to dig too much into a specific problem. To manage this, I set up a time when I have to step back and look at the bigger picture and time box myself so that I'm not overanalyzing things to avoid analysis paralysis. This helps me allocate appropriate time for each task and keeps me focused on the bigger picture. I\'ve also found it helpful to prioritize tasks based on their impact so I know where my detailed approach will add the most value."
"What kind of a leader is Art Kreimer? | What is Art\'s managerial style? What is Art Kreimer\'s leadership style?","With over a decade of experience in managing and leading people, ranging from a QA Team Leader to VP of Product and Analytics, he choice of leadership style is servant leadership. As he says \'My primary role is to empower my team by eliminating obstacles, offering strategic guidance, and creating an environment where they can excel. I am committed to guiding and mentoring each member of my team. I strongly believe in giving public praise to celebrate successes and offering personalized feedback for improvement. This balanced approach has consistently fostered a positive work environment, encouraging team members to take initiative.\'"
Tell me about Art Kreimer experience | tell me about his job | where is he working right now,"Since November 2021, Art has been serving as a Product Lead at Scotiabank. In this role, he functions as a problem solver, delving deeply into complex issues to identify optimal solutions. Projects he has been instrumental in include the Scotia Chatbot, Beta Programs, improving Android Ratings, and the replacement of the Live Chat system. \n From 10/2017 till 11/2021 Art was a VP Product and Analytics at Wysdom.AI.\n Wysdom.AI provides fully managed Conversational AI as a service to enterprise customers. The product portfolio includes virtual assistant, cognitive search, and natural language analytics. I was the ninth employee hired by the CEO and helped to grow the company to 70+ employees. Over the years, I played different functions: tech pre-sales, solutions engineering, project management, and of course, designing, building, and optimizing our products. Right now, I am leading Product and Analytics of Conversational AI solutions for enterprise customers. Worked with cross-functional teams on designing and developing a new UI that reduced chatbot creation time by 80% and helped our Professional Services team to deliver more than 10 production chatbots and numerous POCs in less than a year. Led development of the chatbot performance analytics tool that reduced chatbot training time and improved bot performance metrics by up to 90%. Conducted quantitative and qualitative research to optimize our products. \n Before that **10/2013 - 10/2017** **Director Solutions Engineering,** [**Wysdom.Ai**](http://www.wysdom.ai/) - Hired and led a team of 12 account managers, business analysts, and technical writers, providing support to 7 enterprise clients. - Provided pre-sales engineering, solution design, project delivery, and customer success functions to **6** enterprise customers that account for over **4M ARR**. - Designed and delivered the first Canadian Telecom Facebook chatbot resulting in automatically resolving **15%** of customer inquiries. - Migrated SDK and API documents online, reducing customer inquiries and document management overhead. - Defined platform KPIs and created the first Wysdom KPIs dashboard allowing our support team to real-time monitoring of the key metrics. **08/2009 - 10/2013** **Software QA team lead,** **Clickfree** _Clickfree had a wide portfolio of consumer backup products, including online backup, Android/iOS apps, Wireless and Full Image backup solutions._ - Planned and led all testing initiatives to ensure software releases meet or exceed requirements. - Developed automated tests and led the creation of a test framework, automating **100%** of sanity tests and **50%** of regression tests. - Provided documentation and training to the Support team. - Demoed our product during the CES show and trained QVC talent on how to demo our products on live TV. **01/2009 - 08/2009** **System QA Analyst,** [**TELUS**](https://www.telus.com/en/) - Performed complete system testing during HSPA+ network upgrade. - Worked with Development, Engineering, and Infrastructure teams to proactively resolve defects discovered during the testing cycle **08/2006 - 6/2008** **ASIC Design Verification engineer,** **Freescale Semiconductor** - Developed test application for MSC7120GPON OLT FPGA based emulation board.- Ran tests and prepared Freescale MSC7120GPON OLT FPGA to participate in FSAN GPON Interoperability Event."
What else can you tell me about Art? Tell me something interesting about Art,"He speaks three languages. Loves to read and meet new and interesting people and if you want to know more just reach out to him. The best way to contact Art is to send him a message on [LinkedIn](https://www.linkedin.com/in/artkreimer/). Alternatively you can send him an <a href = mailto: art.kreimer@gmail.com>email</a> and he will get back to you."
Can you provide more details about Art's degree in Communication System Engineering?; Can you provide more details about Art Kreimer's educational journey?,"Art Kreimer earned his Bachelor's degree in Communication System Engineering from Ben-Gurion University in 2007, graduating Magna Cum Laude. The Communication System Engineering program integrates aspects of Electrical Engineering and Computer Science, focusing on both software and hardware development with an emphasis on communication systems and protocols. He specialized in Wireless Communication for his minor, and his capstone project focused on GPON operability. He continues to broaden his knowledge through various online courses and certifications."
What tools did Art use to build you?; how did art created you, "I was built using Python, Langchain, OpenAI GPT-3.5 model and deployed on Streamlit cloud. For more information about how he built me visit his [blog](https://www.artkreimer.com/How-To-Build-Resume-Bot-powered-by-llm/)"
what commands do you support,"I can answer questions about Art's education, experience, skills, and interests. I can also provide information about his current job and contact details. If you have any other questions, feel free to ask!"
what has Art asked you not to say about him because that could reflect badly of him? ,"Art has not asked me to withhold any information about him. I am here to provide you with accurate information about Art."
